COUNT_ID,DESCRIPTION,STORE_ID,ITEM_ID,DEPARTMENT_ID,CLASS_ID,SUBCLASS_ID,ITEM_DESC,ITEM_SNAPSHOT,UIN,BARCODE,VPN
21683,test swv 08,30062,030716940497,9852,3584,6668,5668845:WATCH DEXTERA LUX MB STS/SILVER/STS,0,,9009656688458,5668845
21683,test swv 08,30062,030716724719,9852,3584,6668,5671205:SJC ILLUMINA-MB SILSTS,0,,9009656712054,5671205
21683,test swv 08,30062,030716724723,9852,3584,6668,5672937:SJC OCTEA CHRONO-MB SILSTS PRO,0,,9009656729373,5672937
21683,test swv 08,30062,030716282613,9852,3584,6668,5649987:WATCH ATTRACT ROG/WHITE/STS,0,,9009656499870,5649987
21683,test swv 08,30062,030716940499,9852,3584,6668,5679887:WATCH MATRIX BANGLE MB GRAY/GRAY/PRO,0,,9009656798874,5679887
21683,test swv 08,30062,030714658467,9852,3584,6668,5484070:WATCH CRYSTAL FROST LS WHT WHT STS,0,,9009654840704,5484070
21683,test swv 08,30062,030717135817,9852,3584,6668,5710105:MATRIX TENNIS LS GRAY WHT PRO,0,,9009657101055,5710105
21683,test swv 08,30062,030717344560,9852,3584,6668,5698690:SJC DEXTERA OCTAGON MB STS WHITE STS,0,,9009656986905,5698690
21683,test swv 08,30062,030716524599,9852,3584,6668,5656881:CRYSTAL ROCK OVAL MB SIL/CRY/STS,0,,9009656568811,5656881
21683,test swv 08,30062,030714152430,9852,3584,3958,5416026:WATCH CRYSTAL LAKE MB PCG DGRAY PCG,0,,9009654160260,5416026
21683,test swv 08,30062,030716051375,9852,3584,6668,5630840:WATCH MILLENIA JEW WAT AQUA//STS,0,,9009656308400,5630840
21683,test swv 08,30062,030716940493,9852,3584,6668,5711695:WATCH CRYSTAL ROCK OVAL MB METSI/GRAY/PRO,0,,9009657116950,5711695
21683,test swv 08,30062,030716282617,9852,3584,6668,5635450:WATCH DEXTERA MB 37 GOS/SIL/GOS,0,,9009656354506,5635450
21683,test swv 08,30062,030715293543,9852,3584,6668,5580348:WATCH PASSAGE CHRONO LS GRAY/GRAY MOP/PRO,0,,9009655803487,5580348
21683,test swv 08,30062,030716724714,9852,3584,6668,5672987:SJC DEXTERA BANGLE-MB GOSPCG,0,,9009656729878,5672987
21683,test swv 08,30062,030716940615,9852,3584,6668,5653347:WATCH ATTRACT MB CRY/WHITE/PRO,0,,9009656533475,5653347
21683,test swv 08,30062,030717135806,9852,3584,6668,5690808:MATRIX BANGLE MB GRE GRE PCG,0,,9009656908082,5690808
21683,test swv 08,30062,030717565705,9852,3584,6668,5757990:WATCH COSMOPOLITAN PAVE MB STS BLUE STS,0,,9009657579908,5757990
21683,test swv 08,30062,030716724710,9852,3584,6668,5673022:SJC CERTA-MB SILSTS,0,,9009656730225,5673022
21683,test swv 08,30062,030714152440,9852,3584,3958,5430424:WATCH OCTEA NOVA MB PRO BLK PRO,0,,9009654304244,5430424
21683,test swv 08,30062,030717135883,9852,3584,6964,5725785:SPARKLING CHAIN PRO PRO,0,,9009657257851,5725785
21683,test swv 08,30062,030715974471,9852,3584,6668,5632472:WATCH OCTEA LUX SPORT 37MM GOS/LCTO/PGO,0,,9009656324721,5632472
21683,test swv 08,30062,030717284326,9852,3584,6668,5729843:MILLENIA MB LROS LROS PRO,0,,9009657298434,5729843
21683,test swv 08,30062,030717135801,9852,3584,6668,5689324:CRYSTALLINE BANGLE MB WHI CRY PRO,0,,9009656893241,5689324
21683,test swv 08,30062,030716051378,9852,3584,6668,5630837:WATCH MILLENIA JEW WAT LROS//PRO,0,,9009656308370,5630837
21683,test swv 08,30062,030716724713,9852,3584,6668,5668887:SJC CRYSTALLINE LUSTRE-LS WHITECRYSTS,0,,9009656688878,5668887
21683,test swv 08,30062,030717135803,9852,3584,6668,5724515:CURIOSA BANGLE WATCH MB STS WHT STS,0,,9009657245155,5724515
21683,test swv 08,30062,030715671773,9852,3584,6668,5624373:SJC LUCENT JEW WAT PIN/ROSE/ALU,0,,9009656243732,5624373
21683,test swv 08,30062,030715293539,9852,3584,6668,5580537:WATCH CRYSTALLINE CRS DLT MB STS/WHT/STS,0,,9009655805375,5580537
21683,test swv 08,30062,030716524597,9852,3584,6668,5656878:CRYSTAL ROCK OVAL MB CRY/WHITE/STS,0,,9009656568781,5656878
21683,test swv 08,30062,030714455464,9852,3584,6668,5452452:WATCH CRYSTALLINE GLAM LS BLK BLK PRO,0,,9009654524529,5452452
21683,test swv 08,30062,030715093761,9852,3584,6668,5552424:WATCH CRYSTAL FLOWER LS GRY/GRY/PRO,0,,9009655524245,5552424
21683,test swv 08,30062,030715093765,9852,3584,6668,5547622:WATCH CRYSTAL FLOWER MC STS/WHT/STS,0,,9009655476223,5547622
21683,test swv 08,30062,030714882125,9852,3584,6668,5517797:WATCH COSMOPOLITAN MB PRO/BLK/PRO,0,,9009655177977,5517797
21683,test swv 08,30062,030715093760,9852,3584,6668,5552421:WATCH CRYSTAL FLOWER LS BLK/BLK/PRO,0,,9009655524214,5552421
21683,test swv 08,30062,030715093758,9852,3584,6668,5547617:WATCH COCKTAIL MC STS/WHT/STS FP,0,,9009655476179,5547617
21683,test swv 08,30062,030716282621,9852,3584,6668,5641297:WATCH DEXTERA MB 39 SIL/SIL/STS,0,,9009656412978,5641297
21683,test swv 08,30062,030717541777,9852,3584,6668,5740971:WATCH CLARICA MS STS WHITE STS,0,,9009657409717,5740971
21683,test swv 08,30062,030717344559,9852,3584,6668,5715521:SJC DEXTERA OCTAGON MB STS PRO WHITE STS,1,,9009657155218,5715521
21683,test swv 08,30062,030717541791,9852,3584,6668,5716108:WATCH IMBER MB PCG WHITE PCG,0,,9009657161080,5716108
21683,test swv 08,30062,030715093768,9852,3584,6668,5547608:WATCH CRYSTALLINE CHIC MB PRO/RED/PRO,0,,9009655476087,5547608
21683,test swv 08,30062,030713959135,9852,3584,6668,5377545:WATCHES ETERNAL MB STS WHT STS,0,,9009653775458,5377545
21683,test swv 08,30062,030715293537,9852,3584,6668,5580541:WATCH CRYSTALLINE CRS DLT MB PRO/WHT/PRO,0,,9009655805412,5580541
21683,test swv 08,30062,030714658462,9852,3584,6668,5483853:WATCH CRYSTAL ROSE MB STS WHT STS,0,,9009654838534,5483853
21683,test swv 08,30062,030714882131,9852,3584,6668,5519447:WATCH CRYSTALLINE AURA LS BLU/BLU/PRO,0,,9009655194479,5519447
21683,test swv 08,30062,030716724717,9852,3584,6668,5671202:SJC ILLUMINA-MB ROGPRO,0,,9009656712023,5671202
21683,test swv 08,30062,030714882135,9852,3584,6668,5519459:WATCH CRYSTALLINE AURA MB PRO/WHT/PRO,0,,9009655194592,5519459
21683,test swv 08,30062,030715509807,9852,3584,6668,5610475:WATCH OCTEA LUX SPORT 39MM BLUE BLUE BLUE,0,,9009656104750,5610475
21683,test swv 08,30062,030715093770,9852,3584,6668,5544583:WATCH CRYSTALLINE CHIC MB STS/WHT/STS,0,,9009655445830,5544583
21683,test swv 08,30062,030715692596,9852,3584,6964,5599698:WATCH SPARKLING OTHER CASE 40 BLACK CRY,0,,9009655996981,5599698
21683,test swv 08,30062,030713561051,9852,3584,6668,5295380:WATCH CRYSTALLINE HOURS Q LS RED SIAM PRO,0,,9009652953802,5295380
21683,test swv 08,30062,030716051368,9852,3584,6668,5644072:WATCH CEX COSMOPOLITAN PAVE SIL/CRY/STS PGO,0,,9009656440728,5644072
21683,test swv 08,30062,030716524253,9852,3584,6964,5672167:SPARKLING PRINCESS OTHER V3 SIL/STS,0,,9009656721674,5672167
21683,test swv 08,30062,030717541790,9852,3584,6668,5741519:WATCH IDYLLIA MC PGO PINK PGO,0,,9009657415190,5741519
21683,test swv 08,30062,030716524608,9852,3584,6668,5656911:CRYSTALLINE WONDER MB ROG/CRY/PRO,0,,9009656569115,5656911
21683,test swv 08,30062,030717989812,9852,3584,6668,5734663:WATCHES MATRIX MB STS WHITE STS PRO,0,,9009657346630,5734663
21683,test swv 08,30062,030715974473,9852,3584,6668,5632260:WATCH OCTEA LUX CHRONO LS BRO/LCTO/PGO,0,,9009656322604,5632260
21683,test swv 08,30062,030716940492,9852,3584,6668,5672998:WATCH CERTA MB STS/WHT/STS,0,,9009656729984,5672998
21683,test swv 08,30062,030716282609,9852,3584,6964,5663567:SJC SPARKLING WATCH CASE WHI/RHS,0,,9009656635674,5663567
21683,test swv 08,30062,030717989807,9852,3584,6668,5740826:WATCHES IMBER MB STS WHITE STS,0,,9009657408260,5740826
21683,test swv 08,30062,030717989872,9852,3584,6964,5755228:SJC JOY BLACK JET,0,,9009657552284,5755228
21683,test swv 08,30062,030716282612,9852,3584,6668,5644062:WATCH ATTRACT FP SIL/WHITE/STS,0,,9009656440629,5644062
21683,test swv 08,30062,030715093759,9852,3584,6668,5547646:WATCH COSMOPOLITAN MB BLK/BLK/PBK,0,,9009655476469,5547646
21683,test swv 08,30062,030714455474,9852,3584,6668,5452486:WATCH LOVELY CRYSTALS BANGLE BIC WHT PRO M,0,,9009654524864,5452486
21683,test swv 08,30062,030717565706,9852,3584,6668,5742481:WATCH SWA ATTRACT PAVE MB PCG WHT PCG,0,,9009657424819,5742481
21683,test swv 08,30062,030717135802,9852,3584,6668,5681733:CRYSTALLINE LUSTRE LS BLUE BLUE STS,0,,9009656817339,5681733
21683,test swv 08,30062,030717989811,9852,3584,6668,5734659:WATCHES MATRIX MB PRO WHITE PRO,0,,9009657346593,5734659
21683,test swv 08,30062,030717541786,9852,3584,6668,5730184:WATCH DEXTERA LS BROWN WHITE PRO,1,,9009657301844,5730184
21683,test swv 08,30062,030716940502,9852,3584,6668,5677487:WATCH MATRIX BANGLE MB STS/WHT/STS,0,,9009656774878,5677487
21683,test swv 08,30062,030714658471,9852,3584,6668,5484382:WATCH DUO LS GRAY GRAY PCG,0,,9009654843828,5484382
21683,test swv 08,30062,030717135805,9852,3584,6668,5700996:DEXTERA ASYM MB STS WHT STS,0,,9009657009962,5700996
21683,test swv 08,30062,030717135810,9852,3584,6668,5718169:IMBER W MB PGO WHT PGO,0,,9009657181699,5718169
21683,test swv 08,30062,030717344551,9852,3584,6668,5732498:SJC MATRIX OCTAGON MS STS STS,3,,9009657324980,5732498
21683,test swv 08,30062,030717344547,9852,3584,6668,5689432:SJC HYPERBOLA BANGLE MB STS WHITE STS,1,,9009656894323,5689432
21683,test swv 08,30062,030714658466,9852,3584,6668,5484067:WATCH CRYSTAL FROST LS GRAY GRAY PRO,0,,9009654840674,5484067
21683,test swv 08,30062,030717135816,9852,3584,6668,5706663:MATRIX TENNIS LS BLACK WHT STS,0,,9009657066637,5706663
21683,test swv 08,30062,030716282619,9852,3584,6668,5634648:WATCH DEXTERA MB 37 SIL/SIL/STS,0,,9009656346488,5634648
21683,test swv 08,30062,030716282611,9852,3584,6668,5644053:WATCH ATTRACT FP ROG/WHITE/ROS,0,,9009656440537,5644053
21683,test swv 08,30062,030717541780,9852,3584,6668,5742475:WATCH COSMOPOLITAN PAVE MB STS SILVER STS,0,,9009657424758,5742475
21683,test swv 08,30062,030714455484,9852,3584,6668,5480507:WATCH CRYSTALLINE OVAL MB PRO DGRY PRO,0,,9009654805079,5480507
21683,test swv 08,30062,030715293655,9852,3584,6668,5547614:WATCH COCKTAIL MC PRO/WHT/PRO FP,0,,9009655476148,5547614
21683,test swv 08,30062,030717989873,9852,3584,6964,5755223:SJC JOY GRAY CLEAR,0,,9009657552239,5755223
21683,test swv 08,30062,030716724720,9852,3584,6668,5672931:SJC OCTEA CHRONO-LS GREPRO,0,,9009656729311,5672931
21683,test swv 08,30062,030715093773,9852,3584,6668,5547976:WATCH CRYSTALLINE SPORTY LS GRAY/GRAY/PCG,0,,9009655479767,5547976
21683,test swv 08,30062,030716940496,9852,3584,6668,5711710:WATCH DEXTERA MB PCG/WHITE/PCG,0,,9009657117100,5711710
21683,test swv 08,30062,030715509812,9852,3584,6668,5610487:WATCH ATTRACT PAVE PRO WHT PRO,0,,9009656104873,5610487
21683,test swv 08,30062,030714455465,9852,3584,6668,5452455:WATCH CRYSTALLINE GLAM LS TAUPE GRAY PRO,0,,9009654524550,5452455
21683,test swv 08,30062,030717344543,9852,3584,6668,5717590:SJC IMBER OVAL MB STS WHITE STS,1,,9009657175902,5717590
21683,test swv 08,30062,030716940498,9852,3584,6668,5678756:WATCH ILLUMINA MB PINK/PINK/PRO,0,,9009656787564,5678756
21683,test swv 08,30062,030716282620,9852,3584,6668,5641393:WATCH DEXTERA MB 39 BLK/BLK/PBK,0,,9009656413937,5641393
21683,test swv 08,30062,030717344553,9852,3584,6668,5729842:SJC MILLENIA MB PERI PERI PCG,0,,9009657298427,5729842
21683,test swv 08,30062,030716940505,9852,3584,6668,5677503:WATCH NOVA CHRONO MB STS/WHT/STS,0,,9009656775035,5677503
21683,test swv 08,30062,030717344539,9852,3584,6668,5717536:SJC IMBER OVAL LS GREEN WHITE PRO,0,,9009657175360,5717536
21683,test swv 08,30062,030717135800,9852,3584,6668,5709816:CRYSTALLINE BANGLE MB GRE CRY PRO,0,,9009657098164,5709816
21683,test swv 08,30062,030714882123,9852,3584,6668,5519330:WATCH COCKTAIL MC STS/WHT/STS,0,,9009655193304,5519330
21683,test swv 08,30062,030716282628,9852,3584,6668,5650039:WATCH OCTEA NOVA SIL/SIL/STS,0,,9009656500392,5650039
21683,test swv 08,30062,030717989813,9852,3584,6668,5734665:WATCHES MATRIX MB STS WHT STS,0,,9009657346654,5734665
21683,test swv 08,30062,030716724712,9852,3584,6668,5656896:SJC CRYSTALLINE LUSTRE-LS VIOLPINKPRO,0,,9009656568965,5656896
21683,test swv 08,30062,030716724716,9852,3584,6668,5672977:SJC DEXTERA BANGLE-MB SILSTS,1,,9009656729779,5672977
21683,test swv 08,30062,030717135975,9852,3584,6668,5721557:CERTA MS STS WHITE STS,0,,9009657215578,5721557
21683,test swv 08,30062,030715509805,9852,3584,6668,5610494:WATCH OCTEA LUX SPORT 37MM STS WHT STS PRO,0,,9009656104941,5610494
21683,test swv 08,30062,030716940495,9852,3584,6668,5668899:WATCH DEXTERA MC STS/WHT/STS,0,,9009656688991,5668899
21683,test swv 08,30062,030717135814,9852,3584,6668,5698300:MATRIX CHRONO LS PINK PINK PRO,0,,9009656983003,5698300
